check-sum,"make test"
checksum,"tap test/*.test.js"
cheerio,"eslint --ignore-path .gitignore . && prettier "**/*.{js,ts,md,json,yml}" --ignore-path .gitignore --check && jest"
cheet.js,"grunt test"
chessboardjs,"echo "Error: no test specified" && exit 1"
chess.js,"jest"
child-process-promise,"mocha --ui bdd --reporter spec ./test/"
chloride,"node test.js"
chmodr,"tap test/*.js --cov"
chordsheetjs,"yarn build:templates && yarn build:pegjs && yarn lint && yarn jest"
chosen-js,"grunt test"
chownr,"tap"
chroma-js,"vows --dot-matrix test/*.js"
chromedriver,""
chrome,"echo "Error: no test specified" && exit 1"
chui,"mocha"
chunk,"mocha --reporter spec test/tests.js"
chunk-text,"npm run-script lint && jest"
cipher-base,"node test.js | tspec"
circle-to-polygon,"mocha ./**/*specs.js"
circular-dependency-plugin,"jest"
cjson,"node ./test/test.js"
ckeditor4,""
clamav.js,"echo "No test" && exit 0"
clamp-js-main,""
clamp-js,""
clamp,"node test"
clarinet,"mocha -r should -t 10000 -s 2000 test/parser.spec.js test/clarinet.js test/npm.js test/utf8-chunks.js test/position.js"
classify-poetry,"ava"
cldrjs,""
clean-css,"vows"
clean-git-ref,"eslint src test && jscs src test && mocha && babel src -d lib"
clean-regexp,"xo && ava"
clear,""
cleasby-vigfusson-dictionary,"jest --verbose --runInBand --passWithNoTests"
cleave.js,"gulp test"
cli-box,"node example/index"
cli-color,"node ./node_modules/tad/bin/tad"
clientjs,"karma start karma/local.conf.js && karma start karma/aircover.conf.js"
client-sessions,"vows --spec"
cliff,"vows test/*-test.js --spec"
cli-interact,""
cli,""
cli-progress,"eslint lib/**.js && mocha test/**/*.test.js"
cli-spinner,""
cli-spinners,"xo && ava && tsd"
cli-table2,"gulp coverage"
cli-table,"make test"
clmtrackr,""
clndr,""
clockpicker,"gulp test"
cloneable-readable,"standard && tape test.js | tap-spec"
clone-deep,"mocha"
clone,"nodeunit test.js"
closure-compiler,""
cloud-env,""
cloudflare,"nyc --reporter=lcov --reporter=text-summary mocha --require intelli-espower-loader --recursive test"
clovelced-plugin-audiomanagement,""
clownface,"standard && nyc --reporter=lcov mocha"
cls-hooked,"mocha test/*.js & tap test/tap/*.tap.js"
clui,""
cluster-hub,""
clusterize.js,""
clusterize.js-paging,"standard"
cmd-shim,"tap"
co-body,"egg-bin test -r should"
codecs,"standard && tape test.js"
codeflask,"rollup -c && wdio test/wdio.conf.js"
codemirror,"node ./test/run.js"
code,"lab -t 100 -L -Y"
codependency,"eslint ."
coffeeify,"tav coffeescript '>1.9.2 <99' tap test/*.js"
coinbase-commerce-node,"./node_modules/mocha/bin/mocha --recursive"
coinbase,"node_modules/.bin/mocha -R spec"
coingecko-api,"mocha --no-timeouts --reporter spec "./tests/lib/*.js" "./tests/lib/**/*.js""
coinlist,"xo && nyc ava"
coinstring,"standard && mocha --ui bdd"
collectionsjs,"nyc ava --colors"
collections,"node test/run-node.js"
colorbrewer,""
color-check,"standard && mocha test/test.js --compilers js:babel-register"
color-convert,"xo && node test/basic.js"
color-diff,"istanbul cover _mocha && ((cat coverage/lcov.info | coveralls) || exit 0)"
color-hash,"node -e "const ColorHash = require('.').default; new ColorHash();""
color-name,"node test.js"
color-namer,"mocha"
colornames,"node test.js"
color,"xo && mocha"
color-rgba,"node test.mjs"
color-string,"xo && node test/basic.js"
color-support,"tap test/*.js --100 -J"
color-thief-node,"node ./test/index.test.js"
columnify,"npm prune && make prepublish && tape test/*.js | tap-spec"
combinations,"mocha --ui tdd"
combined-stream,"node test/run.js"
combine-reducers,"babel src --out-dir lib && happiness && mocha"
combine-source-map,"tap test/*.js"
combokeys,"standard && ./node_modules/zuul/bin/zuul --phantom -- test && mkdir -p dist && browserify . -o dist/combokeys.js --standalone Combokeys"
com.darktalker.cordova.screenshot,""
commander-remaining-args,"semistandard && node test/test.js"
command-exists,"mocha test/test.js"
command-line-args,"rollup -c && esm-runner 'test/**/*.mjs'"
command-line-commands,"test-runner --files test.js"
command-line-usage,"test-runner test/*.js"
command-shell-lib,"grunt"
common-ancestor-path,"tap"
commondir,"tape test/*.js"
common-errors,"mocha --recursive tests"
commonmark,"rollup -c && node ./test/test"
commonmark-react-renderer,"mocha --reporter spec && eslint ."
common-prefix,"node test | tap-spec"
common-tags,"eslint .*rc.js *.js src/**/*.js --ignore-pattern '!.*rc.js' && jest src"
compare-func,"npm run-script lint && mocha"
compare-function,"tape test.js"
compass-vertical-rhythm,"mocha test/index.js"
complex.js,"mocha tests/*.js"
complex,""
component-emitter,"make test"
compose-function,"eslint --ignore-path .gitignore .; npm run test:transpile && node .es5/test.js | tap-spec"
compressible,"mocha --reporter spec --bail --check-leaks test/"
compression,"mocha --check-leaks --reporter spec --bail"
compression-webpack-plugin,"npm-run-all -l -p "lint:**" && cross-env NODE_ENV=test jest --collectCoverageFrom="src/**/*.js" --coverage"
compute-argmax,"./node_modules/.bin/mocha"
compute-gcd,"./node_modules/.bin/mocha"
compute-quantile,"./node_modules/.bin/mocha"
compute-stdev,"./node_modules/.bin/mocha"
com.wikitude.phonegap.wikitudeplugin,""
concat-map,"tape test/*.js"
concat-stream,"tape test/*.js test/server/*.js"
concaveman,"eslint index.js test/*.js && tape test/test.js"
concurrently,"jest"
conditional,"mocha --ui tdd --reporter spec"
conductor-animate,"jest --silent"
confidence,"lab -t 100 -a @hapi/code -L"
config,"./node_modules/vows/bin/vows test/*.js --spec"
configs-overload,"jshint . && jscs . && mocha -R spec"
configstore,"xo && ava"
config-yaml,"node --harmony test/index.js"
confit,"tap test/**/*-test.js"
confusing-browser-globals,"cd packages/react-scripts && node bin/react-scripts.js test"
connect-azuretables,"node ./node_modules/jshint/bin/jshint lib index.js && node ./node_modules/istanbul/lib/cli.js cover -x spec/*.js  spec/jasmine-runner.js"
connect-busboy,""
connect-datadog,"jest"
connect-ensure-login,"NODE_PATH=lib node_modules/.bin/vows test/*-test.js"
connect-flash,"NODE_PATH=lib node_modules/.bin/vows test/*-test.js"
connect-history-api-fallback,"jest && eslint lib/*.js test/*.js"
connect-livereload,"mocha --reporter spec"
connect-mongodb-session,"env NODE_PATH=../ ./node_modules/mocha/bin/mocha ./test/*.test.js"
connect,"mocha --require test/support/env --reporter spec --bail --check-leaks test/"
connect-pg-simple,"run-s check test:*"
connect-redis,"nyc tape "test/*-test.js""
connect-sequence,"gulp test"
connect-slashes,"node_modules/mocha/bin/mocha"
connect-timeout,"mocha --reporter spec --bail --check-leaks test/"
connect-trim-body,""
console-log-level,"standard && tape test.js"
console-ui,"mocha tests/**/*-test.js"
consolidate,"eslint . && mocha"
consul,"jshint lib test && jscs lib test && istanbul cover --report text _mocha -- --recursive --check-leaks && istanbul check-coverage --statements 100 --functions 100 --branches 100 --lines 100"
consumable-stream,"./node_modules/mocha/bin/_mocha --reporter spec --timeout 10000 --slow 10000"
contained-periodic-values,"gulp"
contains-path,"mocha"
content-disposition,"mocha --reporter spec --bail --check-leaks test/"
contentful-resolve-response,"BABEL_ENV=cjs mocha --require babel-register 'test/**/*-test.js'"
content-range,"tsdx test"
content-type,"mocha --reporter spec --check-leaks --bail test/"
contextjs,"mocha --compilers js:babel-core/register tests/*-test.js && karma start --single-run"
continuation-local-storage,"tap test/*.tap.js"
contract-proxy-kit,""
conventional-changelog-config-spec,"standard && npx mocha tests/*.test.js"
conventional-changelog-core,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
conventional-changelog,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
conventional-changelog-preset-loader,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
conventional-changelog-writer,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
conventional-commits-detector,"eslint src/ && nyc mocha --opts mocha.opts src/**/*.spec.js"
conventional-commits-parser,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
conventional-recommended-bump,"eslint . --cache --cache-location ./node_modules/.cache/ --ignore-path .gitignore && c8 mocha --timeout 30000 packages/*/test{,/*}.js"
convert-excel-to-json,"mocha ./tests -b"
convert-layout,"yarn build && jest --coverage && eslint . && size-limit && yarn spell"
convert-source-map,"tap test/*.js --color"
convert-units,"jest --coverage"
cookiejar,"node tests/test.js"
cookie_js,"rollup -c && mocha --opts tests/mocha.opts tests/builds/umd.js && mocha --opts tests/mocha.opts tests/builds/umd.min.js && mocha --opts tests/mocha.opts tests/builds/cjs.js && mocha --opts tests/mocha.opts -r babel-core/register tests/builds/esm.js"
cookie,"mocha --reporter spec --bail --check-leaks --ui qunit test/"
cookie-parser,"mocha --reporter spec --bail --check-leaks test/"
cookie-session,"mocha --check-leaks --reporter spec --bail test/"
cookie-signature,"mocha --require should --reporter spec"
cookies,"mocha --require test/support/env --reporter spec --bail --check-leaks test/"
co,"mocha --harmony"
copyfiles,"tape test/test.*.js | tspec"
copy,"mocha"
copy-paste,"node_modules/.bin/mocha -w"
copy-webpack-plugin,"npm-run-all -l -p "lint:**" && cross-env NODE_ENV=test jest --collectCoverageFrom="src/**/*.js" --coverage"
cordova_app_version_plugin,""
cordova,"eslint . bin/cordova && nyc jasmine"
cordova-plugin-app-version,"echo "Error: no test specified" && exit 1"
cordova-plugin-background-mode,""
cordova-plugin-badge,""
cordova-plugin-ble-central,""
cordova-plugin-bluetoothclassic-serial,""
cordova-plugin-device-name,""
cordova-plugin-email-composer,""
cordova-plugin-file-opener2,""
cordova-plugin-ibeacon,""
cordova-plugin-insomnia,""
cordova-plugin-keyboard,""
cordova-plugin-native-keyboard,""
cordova-plugin-ouralabs,""
cordova-plugin-qrscanner,"jshint src/browser/src && jshint src/common/src && jshint tests"
cordova-plugin-spinner,""
cordova-plugin-websql,""
cordovarduino,""
cordova-sqlite-storage,""
cordova-universal-links-plugin,""
core-js,"run-s init test-lint bundle test-unit test-promises test-observables test-entries test-targets-parser"
core-object,"mocha tests/**/*-test.js"
correlation-id,"jest"
cors,"eslint lib test && nyc --reporter=html --reporter=text mocha --require test/support/env"
cote,"NODE_ENV=dev nyc -x="**/examples/*" -x="**/*balanced*.js" -x="**/test/*.js" -x="**/lib/*.js" ava --timeout=60000"
couchbase,"ts-mocha test/*.test.*"
countdown,""
counterpart,"make test"
countries-and-timezones,"./node_modules/rollup/dist/bin/rollup -c && mocha test/"
country-data,"mocha"
countryjs,"./node_modules/standard/bin/cmd.js && ./node_modules/istanbul/lib/cli.js cover _mocha --"
country-list-js,"npm install && eslint *.js && mocha t/*.js"
country-list,"standard && tap test/*.js --100"
country-select-js,""
country-telephone-data,""
coverup,"npm-run-all test:*"
co-views,""
cpx,""
cqrs-domain,"mocha test/unit && mocha test/integration"
cradle,"node test/helpers/seed.js && vows --spec"
crawler,"mocha --timeout=15000 tests/*.test.js"
crc,"rm -fr lib; babel --out-dir ./lib/es6 *.js; cd commonjs; babel --out-dir ../lib *.js && eslint *.js test/{,**/}*.js && mocha test/*.test.js && ./webpack-test/test.sh"
create-error,"mocha -R spec test/index.js"
create-hash,"npm run-script standard && npm run-script unit"
create-hmac,"npm run-script standard && npm run-script unit"
create-html,"standard && node tests/index.js | tap-spec"
createjs,""
create-react-class,"node ./scripts/jest/jest-cli.js"
create-subscription,"node ./scripts/jest/jest-cli.js"
create-torrent,"standard && tape test/*.js"
create-xpub,"xo && nyc ava"
credential,"tape test/*-test.js"
creditcardutils,"make test"
creditkey-js,"nwb test"
critters-webpack-plugin,"jest --coverage"
cron-converter,"tape test/*"
cron,"jest --coverage"
croppie,"mocha test/unit"
cross-domain-utils,"eslint src/ test/ && rm -rf ./flow-typed && flow-typed install && flow && cross-env NODE_ENV=test babel-node --plugins=transform-es2015-modules-commonjs ./node_modules/.bin/karma start"
crossfilter,"./node_modules/.bin/vows"
cross-platform-terminal-characters,"gulp test"
crossroads,"node build && node node_modules/.bin/jasmine-node dev/tests/spec"
cross-spawn,"jest --env node --coverage"
cross-storage,"./node_modules/.bin/zuul --local 8080 --ui mocha-bdd -- test/test.js"
crpc,""
crumb,"lab -t 100 -a @hapi/code -L"
cryptex,"eslint '**/*.js' && NODE_PATH=./ RESOURCES_PATH=./src jest --coverage --colors"
cryptiles,"lab -a @hapi/code -t 100 -L -Y"
crypto-js,""
cryptojs,""
cryptr,"node ./tests"
cson,"node ./edition-esnext/test.js"
csp-html-webpack-plugin,"eslint . && jest --config=./jest.config.js plugin.jest.js && rm -rf ./coverage && jest --coverage --config=./jest.config.js plugin.jest.js && npx codecov"
csprng,""
cssbeautify,"node test/runner.js"
css-declaration-sorter,"ava src/*.test.mjs"
cssesc,"mocha tests"
css-generator,"node test/test.js"
css-global-variables,""
css-mediaquery,"istanbul cover -- ./node_modules/mocha/bin/_mocha test/ --reporter spec"
css-minimizer-webpack-plugin,"npm-run-all -l -p "lint:**" && cross-env NODE_ENV=test jest --collectCoverageFrom="src/**/*.js" --coverage"
css-modules-loader-core,"mocha --compilers js:babel/register"
css-modules-require-hook,"gulp --cwd . --gulpfile scripts/gulpfile.js transpile && NODE_PATH=$(pwd)/test/tokens/node_modules mocha --require test/setup.js --ui tdd test/*/*.js --compilers js:babel-register"
cssnano,"yarn lint && yarn test:coverage"
cssom,""
csso,"mocha --reporter dot"
css,"mocha --require should --reporter spec test/*.js"
css-selector-tokenizer,"eslint . && mocha"
cssstyle,"run-p generate:* && jest"
css-to-react-native,"jest"
css-to-style,"jest"
css-tree,"mocha --reporter ${REPORTER:-progress}"
c-struct,"./node_modules/mocha/bin/mocha"
csurf,"mocha --check-leaks --reporter spec --bail test/"
csv2json,"standard"
csvrow,"tap test/*.test.js"
cuint,"mocha"
currency-formatter,"NODE_ENV=test mocha ./test.js --harmony"
current-git-branch,"eslint index.js test.js && nyc ava"
cuss,"node build && rimraf "*.d.ts" && tsc && type-coverage && remark . -qfo && prettier . -w --loglevel warn && xo --fix && c8 --check-coverage --branches 100 --functions 100 --lines 100 --statements 100 --reporter lcov node test.js"
custom-error-generator,"make test"
customize-cra,"jest"
cwd,"mocha"
cwise-compiler,"tape test/*.js"
cwise,"rm -f node_modules/cwise && ln -s .. node_modules/cwise && tape test/*.js"
cwise-parser,"tape test/*.js"
cypress-cucumber-preprocessor,"eslint . && jest && cypress run --spec "**/*.features""
cypress-dotenv,"jest"
cypress-image-snapshot,"jest"
cytoscape,"run-s test:js test:modules lint"
d20,"./node_modules/.bin/mocha -R spec"
d3-array,"mocha 'test/**/*-test.js' && eslint src test"
d3-axis,"mocha 'test/**/*-test.js' && eslint src test"
d3-box,"echo "Error: no test specified" && exit 1"
d3-brush,"mocha 'test/**/*-test.js' && eslint src test"
d3-chord,"mocha 'test/**/*-test.js' && eslint src test"
d3-cloud,""
d3-collection,"rollup -c && tape 'test/**/*-test.js' && eslint src test"
d3-color,"mocha 'test/**/*-test.js' && eslint src test"
d3-contour,"mocha 'test/**/*-test.js' && eslint src test"
d3-delaunay,"mocha 'test/**/*-test.js' && eslint src test"
d3-dispatch,"mocha 'test/**/*-test.js' && eslint src test"
d3-drag,"mocha 'test/**/*-test.js' && eslint src test"
d3-dsv,"TZ=America/Los_Angeles mocha 'test/**/*-test.js' && eslint src test"
d3-ease,"mocha 'test/**/*-test.js' && eslint src test"
d3-fetch,"mocha 'test/**/*-test.js' && eslint src test"
d3-force,"mocha 'test/**/*-test.js' && eslint src test"
d3-format,"mocha 'test/**/*-test.js' && eslint src test"
d3-geo,"mocha 'test/**/*-test.js' && eslint src test"
d3-graphviz,"rm -rf build && mkdir build && rollup -c && env TESTRUNNER='nyc tape' npm run do-test"
d3-hexbin,"rollup -c && tape 'test/**/*-test.js' && eslint src test"
d3-hierarchy,"mocha 'test/**/*-test.js' && eslint src test"
