1line-aa,,
aws-param-store,github.com/vandium-io/aws-param-store.git,479f65e5c4cfa2689feb49fe2ff9b4d9aa63117a
aws-regions,github.com/jsonmaur/aws-regions.git,8d363fdfd3834f51ded4b35b7fa6b9379b01a224
aws-serverless-express,github.com/awslabs/aws-serverless-express.git,b6ba01e141ca2f65f13b9af7be49d556e84235e4
aws4,github.com/mhart/aws4.git,ba136334ee08884c6042c8578a22e376233eef34
axe-webdriverjs,github.com/dequelabs/axe-webdriverjs.git,f9742102c62ec115497f0682da58873d8e49024d
axel,github.com/f1lt3r/axel.git,
axios-cancel,github.com/thaerlabs/axios-cancel.git,a5f9d3cb1e15defadfb87da2785f7a609f3d3dca
axios-curlirize,github.com/delirius325/axios-curlirize.git,02b0e4c0e05b0c2ef1f6217df53befd820a718e2
axios-token-interceptor,github.com/sandrinodimattia/axios-token-interceptor.git,0aa8cb6177daa5c78e1d8f853e49691d9ebaed9c
axon,github.com/visionmedia/axon.git,b68ce25c25a60b4ad65f80ad44ee3e1b6021c39b
azdata,github.com/Microsoft/azuredatastudio.git,8326f05f667ccec65bb322c1d6f5f41fc5a4bc68
azure-mobile-services-client,,
azure-sb,github.com/Azure/azure-sdk-for-node.git,
b-spline,github.com/thibauts/b-spline.git,6b0597faeb9eeffda084033693df7ceb6e1f6180
b2a,github.com/kaelzhang/b2a.git,8997e469d026ac2811f270db40903093f1534f07
b64-lite,github.com/kevlened/b64-lite.git,0290f903c2f71bd32d9728063c8b4791fef01676
b_,github.com/azproduction/b_.git,6fc5cddbebe64630193d0e89e77400c14c506bc2
babar,github.com/stephan83/babar.git,803c0b0e4faf178e0ddac45bc6cdcd679a0e2d79
babel-code-frame,github.com/babel/babel/tree/master/packages/babel-code-frame,
babel-core,github.com/babel/babel/tree/master/packages/babel-core,
babel-generator,github.com/babel/babel/tree/master/packages/babel-generator,
babel-plugin-glaze,github.com/kripod/glaze.git,74f922dedfcdceba47860b99dfb628577b2ae187
babel-plugin-macros,github.com/kentcdodds/babel-plugin-macros.git,6ecddef103c35f171948241561daea731995d0fa
babel-plugin-react-html-attrs,github.com/insin/babel-plugin-react-html-attrs.git,3adb4be87159cb8cec78a2c55d289fe055f76038
babel-plugin-react-pug,github.com/ljbc1994/babel-plugin-react-pug.git,6866530d3aadda4898d081182a9b7bb40ce2de2c
babel-plugin-syntax-jsx,github.com/babel/babel/tree/master/packages/babel-plugin-syntax-jsx,
babel-plugin-tester,github.com/babel-utils/babel-plugin-tester.git,b666929efac578f137b992c6906ddf584c9c6566
babel-template,github.com/babel/babel/tree/master/packages/babel-template,
babel-traverse,github.com/babel/babel/tree/master/packages/babel-traverse,
babel-types,github.com/babel/babel/tree/master/packages/babel-types,
babel__code-frame,,
babel__core,,
babel__generator,,
babel__helper-plugin-utils,,
babel__plugin-transform-runtime,,
babel__preset-env,,
babel__standalone,,
babel__template,,
babel__traverse,,
babelify,github.com/babel/babelify.git,27282793d1a4819e7e44a33540a84792f1f79dd9
babylon,github.com/babel/babylon.git,b301d436da489067db5f4ea1585822f06ad2a3a0
babylon-walk,github.com/pugjs/babylon-walk.git,9389031de4f88e9230b74d12e834ebe818d0712d
backblaze-b2,github.com/yakovkhalinsky/backblaze-b2.git,4eff7b3c2f748437c77eeb3a16f1d88e5d102445
backbone,github.com/jashkenas/backbone.git,5de45fc9e1cbe5f61cf459067207bbe73451ac91
backbone-associations,github.com/dhruvaray/backbone-associations.git,538af874cb7c2092ee4fa29498b4ffd155808529
backbone-fetch-cache,github.com/madglory/backbone-fetch-cache.git,
backbone-relational,github.com/PaulUithol/Backbone-relational.git,a7634e7d9deac64e3da455a3fde13b96ae253612
backbone.layoutmanager,github.com/tbranyen/backbone.layoutmanager.git,fb1eb39bf2080fa78a57dc686074107bd81b38be
backbone.localstorage,github.com/jeromegn/backbone.localstorage.git,674a339d0d500d96c755ab16c80468b0a7c1ee61
backbone.marionette,github.com/marionettejs/backbone.marionette.git,8a56606708f069ec4f942edde28c36301f1702cd
backbone.paginator,github.com/backbone-paginator/backbone.paginator.git,0aaba7ae938c76e7e48427526fc8d48b31b8c8f2
backbone.radio,github.com/marionettejs/backbone.radio.git,4efa717f69f58496d7cf12e548fc27a1466f37f8
backgrid,github.com/cloudflare/backgrid.git,3b9f08c89281f3e0c13a63c559a6b76f4c940783
backlog-js,github.com/nulab/backlog-js.git,30b93a78b04b53bbf670286e830f7ce3c961e5c6
backo2,github.com/mokesmokes/backo,de41fb05d1ce94b82e3b1df827fa25511a95b779
backoff,github.com/MathieuTurcotte/node-backoff.git,811118fd1f89e9ca4e6b67292b9ef5da6c4f60e9
backstopjs,github.com/garris/backstopjs.git,afc4b9780cc26562478b4fb3e42228411bbae5ca
bad-words,github.com/web-mech/badwords.git,ef2adea9ec5562450b9078196ecdb88b8df9e680
bagpipes,github.com/apigee-127/bagpipes.git,a12edf33b8bcebbd8a83698a7e6827ad145cdcf8
baidu-app,,
baidumap-web-sdk,,
balanced-match,github.com/juliangruber/balanced-match.git,d701a549a7653a874eebce7eca25d3577dc868ac
bandagedbd__bdapi,,
barbellweights,github.com/toddhibbs/barbellweight.git,dcc298056fa3f5f567425391341c01833e4a8cc2
barcode,github.com/samt/barcode.git,
bardjs,github.com/wardbell/bardjs.git,e128bc1de3d50eda211bd96d724c52f5ad53a8ad
baretest,github.com/volument/baretest.git,6f33b2acd605b081338d14fcef7a752fee65f7f2
base-64,github.com/mathiasbynens/base64.git,913b89753d99362855c71c02d04384d1d1a9c2fd
base16,github.com/gaearon/base16-js.git,c48d08816c69b87517c8ea49055f695751bc86ad
base64-async,github.com/lukechilds/base64-async.git,a61e7db99d119f2c7302d6c2a11b565ad5f02fc9
base64-js,github.com/beatgammit/base64-js.git,09b98d0ffa6669aec30c2cbc52e84effae7be66b
base64-stream,github.com/mazira/base64-stream.git,994b84d7a022faaad590c8e79966bfada3efff24
base64-url,github.com/joaquimserafim/base64-url.git,b4e0e1ba6e351b77a1ccf0a471f3c859f365c58c
base64id,github.com/faeldt/base64id.git,af13114809291393846a56eddbb1ac2035ae397c
base64topdf,github.com/rpsankar001/base64topdf.git,517533af0e9a010553288979c35064fbfd336701
bases,github.com/aseemk/bases.js.git,8868ee930d65ad57f9e0c22f73db6300734de46f
bash-glob,github.com/micromatch/bash-glob.git,eddb7de28a22d90c9a26389f7c884af5ddaadead
basic-auth,github.com/jshttp/basic-auth.git,5a0fcd9f4dbf72e2a105d4e815987d3492925875
basicauth-middleware,github.com/nchaulet/basicauth-middleware.git,1f26ec3379ef22f60f9c4d3a9a85a3f3b4bdafb8
basiclightbox,github.com/electerious/basicLightbox.git,3d6d47c62ddf63d14ad276c26bd56002690063b9
basicscroll,github.com/electerious/basicScroll.git,1bce1933d806206805ffd7deff23c90b27f21816
batch-stream,github.com/segmentio/batch-stream.git,944fdeec3a2249880fe9808f5b34261198f6d654
battery-level,github.com/gillstrom/battery-level.git,a867f83f977fea3043ab7bc0177d48edc777c250
bayes-classifier,github.com/miguelmota/bayes-classifier.git,18f84456036c6d8a8ca7aad02d40b1b6d4bcd059
bazinga-translator,,
bbcode-to-react,github.com/JimLiu/bbcode-to-react.git,1c861ff777448bebfa6ecd21157696ba41bf919e
bchaddrjs,github.com/ealmansi/bchaddrjs.git,8d7d2e8c8004c5e01f8e6c8c15ba05ac771ac695
bcrypt,github.com/kelektiv/node.bcrypt.js.git,f158e6ec8d670690ac015121c506ae0588812509
bcryptjs,github.com/dcodeIO/bcrypt.js.git,de55e412e81e56cfc4d616cc501154bec7991775
bdfjs,github.com/zswang/bdfjs.git,0a22feb126f95e3d1a99d1913d989aa27d124c29
beanstalkd,github.com/burstable/node-beanstalkd-client.git,727487f93a88ba370f0feccd96903d8e00d4ddbb
beanstalkd-worker,github.com/burstable/node-beanstalkd-worker.git,3b4d9318c7b9e6ba4020b659aab7c2e67ddfa4e3
bearcat-es6,github.com/ChrisPei/bearcat-es6.git,4da67e4409c3756db72f11bad5242afd9a733630
beats,github.com/hughsk/beats,446233650bfb4113ada7c973b766bd17c17c0528
beautify,github.com/gko/beautify.git,adac3f6d1181c270fa26b04aab24df63d0e88f48
behavior3,,
belter,github.com/krakenjs/belter.git,51778598908f7fd648afc47d77bf53134ff23b95
bemmer,github.com/axross/bemmer.git,053b03ea11fccdaa4e9273ea1ebb64cbe3aceac9
benchmark,github.com/bestiejs/benchmark.js.git,061282627fdb7867d560729ca34b710fe8c48464
bencode,github.com/themasch/node-bencode.git,43124bd8f281968d7bd9756c81e81a4d0eb77ba3
bent,github.com/mikeal/bent.git,99e7c1fecd10cc8059f8f54f2edebdffedf2cd7d
bero,github.com/zer0/bero.git,c6b2fe0e0005bf86f8b3dc82f0276d7fef26b778
better-bem,github.com/LuudJacobs/better-bem.git,fbac784c7d6bc48d093731b58d3e0eb2679881a9
better-curry,github.com/pocesar/js-bettercurry,
better-queue,github.com/diamondio/better-queue.git,66be88a2a68b00aff2ac9545fe004dad52b0e49d
better-scroll,github.com/ustbhuangyi/better-scroll.git,bcb047b7c6cce96f2219f2e283dd24ca3f36982d
better-sqlite3,github.com/JoshuaWise/better-sqlite3.git,d3a879dcbaa8f77ece0d9090821e9f0bd97ae15e
bezier-js,github.com/Pomax/bezierjs.git,
bgiframe,,
bidirectional-map,github.com/educastellano/bidirectional-map.git,79b2a8d2861e99946f10fb43a456b4854cbad0f7
big.js,github.com/MikeMcl/big.js.git,cd8a47f833ab13706be20e85b439fdc8ac00dcba
bigi,github.com/cryptocoinjs/bigi.git,7897bc32837379603559b5a17d904c3d2b9b97de
bigint,github.com/substack/node-bigint.git,401ba523e4f86aafda48fa04c27ef0f67e8e65fd
bignum,github.com/justmoon/node-bignum.git,
bigscreen,github.com/bdougherty/BigScreen,cff46bbe26029a473961e08dc9929fe20d846164
bin-pack,github.com:bryanburgers/bin-pack.git,
binary-file,github.com/marvinroger/node-binary-file.git,368719b1779ad2bda89743291128d6d829b51d0e
binary-parse-stream,github.com/nathan7/binary-parse-stream.git,7dd5f5d55426797a7673b8e5740c57bfe8b20207
binary-parser,github.com/keichi/binary-parser.git,7b8115c7d45ff9eca515660506e1381cca7edb9e
binary-split,github.com/maxogden/binary-split.git,25cfa7198f5ff94b9c35d5d88490f11733c90588
bind-ponyfill,github.com/zkochan/bind-ponyfill.git,69445d0307d25b9d25ae98f53c5eb561479d3e2d
bindings,github.com/TooTallNate/node-bindings.git,bcdc7cadf839ef84c9bd9e21c697f2a727b2b1d3
bintrees,github.com/vadimg/js_bintrees.git,b36d344bd4f782e91e1eeafb4d00b0908b1b251c
bip21,github.com/bitcoinjs/bip21.git,9a037f5b877aed752f1be32a3cb723b0a35d57df
bip38,github.com/bitcoinjs/bip38.git,7094718b07e2239afaae32f84c7e8b76a1de95be
bit-array,github.com/bramstein/bit-array.git,d54f56a1f03fa5431442d3a11518628735f38618
bit-twiddle,github.com/mikolalysenko/bit-twiddle.git,fec433f7df1100328f88bb39f47b7982410c5b26
bitauth,github.com/bitpay/bitauth.git,6bfe7df3d1cde303507d29a9d9c98b1f429ba46e
bitcore-lib,github.com/bitpay/bitcore/tree/master/packages/bitcore-lib,
bitcore-lib-cash,github.com/bitpay/bitcore/tree/master/packages/bitcore-lib-cash,
bittorrent-protocol,github.com/webtorrent/bittorrent-protocol.git,eb8e4b77276a78650a4a1929b82f794941320146
bitwise-xor,github.com/czzarr/node-bitwise-xor.git,3bee8a7f6b9dc01078f241baeec63d286025fcbd
bl,github.com/rvagg/bl.git,f7a00711cbf04a20d42f7aebfe2fa948390b9ccd
blacklist,github.com/dcousens/blacklist.git,c4bebcd7425763e5000b437dc4bf4cd9ee765acb
blake2,github.com/vrza/node-blake2.git,8ca33e56db1137c95fd7df9a07a70909d7aae17d
blazor__javascript-interop,,
blazy,github.com/dinbror/blazy.git,1380226dd8594b40d714ea6ac39424ac44510c79
bleno,github.com/sandeepmistry/bleno.git,d0d6582f882c0b2c3d279e317882496a17c9f023
blessed,github.com/chjj/blessed.git,e6e080f84ce8a587a53cd9128707665984b45006
blip-sdk,github.com/takenet/blip-sdk-js.git,ce38f5dbc90af0e108282e3942cc6f56210f2743
blissfuljs,github.com/LeaVerou/bliss.git,
blob-stream,github.com/devongovett/blob-stream,5a7b179cf29707e62552ef23d4d4ca996ea5da99
blob-to-buffer,github.com/feross/blob-to-buffer.git,7ab76cfa9b7a0ffcae5f376e7267f2d7d57395a2
blocked,github.com/visionmedia/node-blocked.git,68dd44bfc7e69d93ce6de943599c2674522eec11
blocked-at,github.com/naugtur/blocked-at.git,f8c33faea0959603390b756c6707079f1576bf30
blockies,github.com/goldylucks/blockies-npm.git,ce67d7a1c0fdc92033eaa3fe69ba84651660f35d
blocks,github.com/astoilkov/jsblocks.git,e84b8a10a5df6d31096871bc085e5f3f065a08f6
bloem,github.com/wiedi/node-bloem.git,8bb83b893daa41af7911062635461d05ea43ac9f
bloom-filter,github.com/bitpay/bloom-filter.git,60c266757039d76f7df9b661d91b93a860363bbd
bloomfilter,github.com/jasondavies/bloomfilter.js.git,bf5a39da0e231124a2a86a32e1f6959266e1a735
blue-tape,github.com/spion/blue-tape.git,36661f508c003d4ad4218b6e9b5474e6c162fa86
bluebird,github.com/petkaantonov/bluebird.git,0b281e6caeec9c30b8de9a409b8ff1723f973f59
bluebird-global,github.com/kaatt/bluebird-global.git,205aa4c7e311112f27e7c12b9d8110cea5e71a5e
bluebird-retry,github.com/demmer/bluebird-retry.git,3d6ad214308854faefd1c228f3c21db0a1c18890
blueimp-load-image,github.com/blueimp/JavaScript-Load-Image.git,cb5e5d0736101894d22ab1094f2fede402a89be0
blueimp-md5,github.com/blueimp/JavaScript-MD5.git,e1346d5944bf0c06677ab992c1587c4be702ac80
bmapgl,,
bmp-js,github.com/shaozilee/bmp-js.git,60fa5ad6ac2f0ce0d2d157de187831a82cdb2cd6
bn.js,github.com/indutny/bn.js.git,4fd44401e07e2a95abf69b6d7268a4c5d8a3790a
body,github.com/Raynos/body.git,00f2db5964923b1e47a2ad183cd79b76a53be6f6
body-parser,github.com/expressjs/body-parser.git,998b265db57a80ae75ea51c55f6a191e2d168a60
body-parser-xml,github.com/fiznool/body-parser-xml.git,3cf7784d6fae61d1d877da54ca56f31b2642975c
body-scroll-lock,github.com/willmcpo/body-scroll-lock.git,3057e680a1aa8d01ceca0513d36e46a8583fea0f
bogon,github.com/mafintosh/bogon.git,f4048e89bdc1a7aeb17100d390971f24b713f356
bonjour,github.com/watson/bonjour.git,416412bc13bc269800784792494ecbe7642c4bef
bookshelf,github.com/bookshelf/bookshelf.git,58058a7426f6551c46591f7fbe48ba7d7e88447b
boolbase,github.com/fb55/boolbase,9837d5bf4f30390ac6384a6bc605ca2d69ade4bf
boolify-string,github.com/sanemat/node-boolify-string.git,
boom,github.com/hapijs/boom.git,75de5790200f467940b1919367fec75f80669d97
bootbox,github.com/makeusabrew/bootbox.git,c30d8044a191ef08c7c20bc2093da14a614573f7
bootpag,github.com/botmonster/jquery-bootpag.git,65ef9f5013aee3f68b8157c52e383983d3958730
bootstrap,github.com/twbs/bootstrap.git,bf0936748602c8109fd916c64b4560799fa1c3f8
bootstrap-3-typeahead,github.com/bassjobsen/Bootstrap-3-Typeahead.git,57d2e12814b3ba9df0c296a49f3a5286fcb1ef7d
bootstrap-colorpicker,github.com/itsjavi/bootstrap-colorpicker.git,9ef550ce36303902565aec803836eb4246437d31
bootstrap-datepicker,github.com/uxsolutions/bootstrap-datepicker.git,
bootstrap-fileinput,github.com/kartik-v/bootstrap-fileinput.git,005c52f6802ed73866247aa2156bb26ff3382eac
bootstrap-filestyle,github.com/markusslima/bootstrap-filestyle.git,a6e0442ed7ef2ac7e8e0e306fb4e0969b7fea50a
bootstrap-growl-ifightcrime,github.com/ifightcrime/bootstrap-growl.git,162daa41cd1155fe308ef14daea6296fbaa3d756
bootstrap-maxlength,github.com/mimo84/bootstrap-maxlength.git,6e5ba2585365e87cbe6c4c9975cbe9470f630bd5
bootstrap-menu,github.com/dgoguerra/bootstrap-menu.git,5f2561eca39bb2bfbca29dc29560c801b87508dc
bootstrap-multiselect,github.com/davidstutz/bootstrap-multiselect.git,b676e5e335b284533ad09acc64ecab900716fd59
bootstrap-notify,github.com/mouse0270/bootstrap-notify.git,0f7cd5fb62de9273aa0f95052e1e8d222de29234
bootstrap-select,github.com/snapappointments/bootstrap-select.git,397b065b0916db232f5014907b740500c16d323c
bootstrap-slider,github.com/seiyria/bootstrap-slider.git,00fe00177f914a097c13dc979cd1372678dd9518
bootstrap-switch,github.com/Bttstrp/bootstrap-switch.git,
bootstrap-toggle,github.com/minhur/bootstrap-toggle.git,b674fd956dfdcaacc48e0fd3bcc176a8da434ee6
bootstrap-touchspin,github.com/istvan-ujjmeszaros/bootstrap-touchspin.git,
bootstrap-treeview,github.com/jonmiles/bootstrap-treeview.git,542f57eab636e14417216e95fa7f7049bbf3d69f
bootstrap-validator,github.com/1000hz/bootstrap-validator.git,477463bb91c50fd0f6b21e88d48d29b3aac67c89
bootstrap.paginator,,
bootstrap.timepicker,,
bootstrap.v3.datetimepicker,,
bootstrap3-dialog,github.com/nakupanda/bootstrap3-dialog.git,2c248750035d5e5c9a494e315f02c338c48675ed
bootstrap4-toggle,github.com/gitbrent/bootstrap4-toggle.git,5afc1cb79e312e6af95b39214005d07865d924bd
bounce.js,,
bounds.js,github.com/ChrisCavs/bounds.js.git,eb330d64d82a61933403964992a3fb17d2dcd94b
box-intersect,github.com/mikolalysenko/box-intersect.git,32783ea3f5ad0e101b30a4fd39efc5b4f6227763
box2d,,
bpmn-moddle,github.com/bpmn-io/bpmn-moddle.git,c920a82b131c05c71c4f979821c02d6510019304
brace-expansion,github.com/juliangruber/brace-expansion.git,b5fa3b1c74e5e2dba2d0efa19b28335641bc1164
braces,github.com/micromatch/braces.git,abcf3418f13b1082fccf65fa2f4a5afb9432f295
brainhubeu__react-carousel,,
braintree,github.com/braintree/braintree_node.git,7819d7add9e1d7eb55a3d40040c35a81de99f0a6
braintree-web,github.com/braintree/braintree-web.git,e7c3820d1ba0fe3233bbd1258c6da4fe9502c9d3
braintree-web-drop-in,github.com/braintree/braintree-web-dropin.git,ae29a6f3ef98687f523f38cbf6afacde49e0a744
branca,github.com/tuupola/branca-js.git,e2ff737a37d74fef5b70b3a4967a8545c4623cee
branch-sdk,github.com/BranchMetrics/web-branch-deep-linking-attribution.git,45b5784d36db3fd6b22e72d3a3a599d5cb8a69de
breeze,github.com/Nijikokun/breeze.git,c9fca03439cbdf21661167bb41820b502c155bb1
bresenham,github.com/madbence/node-bresenham.git,03a1e63c3281a4ccb801d8cc129cbdb62ea18db0
bricks.js,github.com/callmecavs/bricks.js.git,4acf37096a049094337e44b109cb14f187d37ee8
bristol,github.com/TomFrost/Bristol.git,19f3e032a36493487ec8f40f8be778df2d122d9d
bristol-sentry,github.com/jeffijoe/bristol-sentry.git,0810c52d05103240fc8a24dea1324ea89dc75b26
bro-fs,github.com/vitalets/bro-fs.git,da232df3e2a2d0d02e5f67a601e5cb2bbf86ca85
broken-link-checker,github.com/stevenvachon/broken-link-checker.git,d6db92731e4fd103ae345dd16baf6fc9247d003b
brorand,github.com/indutny/brorand.git,571027e0ffa1119c720bcdb8aa9c987f63beb5a6
brotli,github.com/devongovett/brotli.js.git,c3ccc11964027dd0fcac4316a558cecab84dfc31
brotli-webpack-plugin,github.com/mynameiswhm/brotli-webpack-plugin.git,a33e30179f2641c2d4a335a4a2345d17ef78b25e
browser-bunyan,github.com/philmander/browser-bunyan.git,efd29c905f42e0b146a287d82de0861e4dec0521
browser-extname,github.com/pcr910303/extname.git,4d616e2a02644ac611c57ff9b1eb5b48fdeedc7f
browser-fingerprint,,
browser-harness,github.com/scriby/browser-harness.git,
browser-lang,github.com/wiziple/browser-lang.git,46ebb1876df9e8949fab30bb055cc6d8ef432064
browser-or-node,github.com/flexdinesh/browser-or-node.git,545bf1649148fff3006127e0c8fea3d0bf488f1a
browser-pack,github.com/browserify/browser-pack.git,e5ca7eb5053a4fc6c7b198e1ac831e7f9c3b44d6
browser-report,github.com/keithws/browser-report.git,44a91c4e69ebe73c3ff2e2065facb772bb6d384c
browser-resolve,github.com/browserify/browser-resolve.git,21b46454ae772bce1b894a63f9cdabe0953a6712
browser-sync,github.com/BrowserSync/browser-sync.git,ec7b82dd6f38aa62f33c69d050b6079f44e52982
browser-sync-webpack-plugin,github.com/Va1/browser-sync-webpack-plugin.git,e73d055d0e9ac054264baee043c9fa0ad5e3ffa1
browserify,github.com/browserify/browserify.git,e19f256a88d426d008d43ba31815b94a9f1d0139
browserslist-useragent,github.com/pastelsky/browserslist-useragent,c6ff3c662d8960b3d9a5868cef37be2dd0238f14
bs58,github.com/cryptocoinjs/bs58.git,ef1cec43611708b3e72d6e0e0062dae65bd967de
bs58check,github.com/bitcoinjs/bs58check.git,036739f13f0f82937bef10775182976e516eebf8
bser,github.com/facebook/watchman,39ad88ec130c5e522c9fa0cbc7df4b52fd87a573
bson,github.com/mongodb/js-bson.git,6da78e3aa992c7b003530222055250a4fa22d167
btoa,github.comgit://git.coolaj86.com/coolaj86/btoa.js.git,
btoa-lite,github.com/hughsk/btoa-lite.git,906058d712370adab6174dee288953f4b9857dbc
buble,github.com/bublejs/buble.git,742966a857ba4e20bc5e204aeae32daa6bf2487c
bucks,github.com/CyberAgent/bucks.js.git,9f03a86014131ebd6e6829ca057bb4f4481e3c55
buffer-builder,github.com/PeterReid/node-buffer-builder.git,054d9605da754cc457baad8a6cfe31bedebe7a0a
buffer-compare,github.com/soldair/node-buffer-compare.git,
buffer-crc32,github.com/brianloveswords/buffer-crc32.git,59b01548b9c115c48a167459b93e61040814d91e
buffer-equal,github.com/substack/node-buffer-equal.git,a7326b2a0b34b98ba0d4d63cb126357175244847
buffer-from,github.com/LinusU/buffer-from.git,2bea5de4fdca7b13b5a9edafdcb1b74b9ffa6f98
buffer-json,github.com/jprichardson/buffer-json.git,ab0f350b5e6c715b56329308ffc73761ff10b98f
buffer-reader,github.com:villadora/node-buffer-reader.git,
buffer-split,github.com/soldair/node-buffer-split.git,6d86666a2f7e4dc1f650f254bb11ba90b2d82567
